air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.5086505190311419,0.75,2018-07-29 17:00:00,6,7,2,0.35632183908045983,0,7,0.0,0,0.9677524007267065,,7,20,6,3,0.5
0.8892733564013842,0.75,2018-07-29 17:00:00,6,5,2,0.471264367816092,0,7,0.0,0,0.9677524007267065,,5,21,10,2,0.1875
0.8823529411764707,0.01,2018-07-29 18:00:00,6,9,2,0.9080459770114944,0,7,0.0,0,0.9651245782507137,,9,27,0,4,0.3125
0.13494809688581316,0.75,2018-07-29 19:00:00,6,8,3,0.057471264367816105,0,7,0.0,0,0.9661951725927849,,8,21,10,2,0.1875
0.1972318339100346,0.01,2018-07-29 20:00:00,6,9,3,0.3103448275862069,0,7,0.0,0,0.9638268881391123,,9,21,10,2,0.1875
0.38754325259515576,0.4,2018-07-29 21:00:00,6,1,3,0.7011494252873562,0,7,0.0,0,0.9568842460420451,,1,13,6,5,0.375
0.2941176470588235,0.4,2018-07-29 22:00:00,6,2,3,0.8505747126436782,0,7,0.0,0,0.9512717363093695,,2,24,1,2,0.0625
0.9273356401384084,0.01,2018-07-29 23:00:00,6,1,3,0.1724137931034483,0,7,0.0,0,0.947151570205035,,1,27,0,5,0.0625
0.4221453287197232,0.01,2018-07-30 00:00:00,0,3,0,0.40229885057471265,0,7,0.0,0,0.941311964702829,,3,27,0,4,0.0625
0.370242214532872,0.01,2018-07-30 01:00:00,0,6,0,0.09195402298850575,0,7,0.0,0,0.938294835193356,,6,27,0,5,0.0
0.8512110726643599,0.01,2018-07-30 02:00:00,0,3,0,0.6091954022988506,0,7,0.0,0,0.9357643394757332,,3,17,5,5,0.0
0.7681660899653979,0.01,2018-07-30 03:00:00,0,8,0,0.5632183908045978,0,7,0.0,0,0.9352777056838828,,8,27,0,2,0.0
0.809688581314879,0.01,2018-07-30 04:00:00,0,1,0,0.9195402298850575,0,7,0.0,0,0.9331040747469505,,1,17,5,4,0.0
0.8442906574394464,0.01,2018-07-30 05:00:00,0,8,0,0.8390804597701149,0,7,0.0,0,0.9315792888658188,,8,17,5,3,0.0625
0.7647058823529412,0.01,2018-07-30 06:00:00,0,6,0,0.7471264367816093,0,7,0.0,0,0.9315792888658188,,6,17,5,2,0.0625
0.4256055363321799,0.05,2018-07-30 07:00:00,0,4,1,0.25287356321839083,0,7,0.0,0,0.9315792888658188,,4,5,3,4,0.25
0.8166089965397925,0.05,2018-07-30 07:00:00,0,6,1,0.7586206896551724,0,7,0.0,0,0.9315792888658188,,6,17,5,5,0.3125
0.5847750865051904,0.01,2018-07-30 08:00:00,0,9,1,0.3218390804597701,0,7,0.0,0,0.9389112379963666,,9,17,5,5,0.25
0.8442906574394464,0.05,2018-07-30 09:00:00,0,8,1,0.6436781609195403,0,7,0.0,0,0.9500713729561382,,8,27,0,3,0.3125
0.10726643598615918,0.05,2018-07-30 10:00:00,0,4,1,0.6781609195402298,0,7,0.0,0,0.958603685439917,,4,27,0,4,0.1875
0.25951557093425603,0.01,2018-07-30 11:00:00,0,3,1,0.2988505747126437,0,7,0.0,0,0.9672333246820659,,3,27,0,3,0.0625
0.7024221453287197,0.2,2018-07-30 12:00:00,0,3,1,0.7241379310344829,0,7,0.0,0,0.9718725668310407,,3,4,1,3,0.25
0.31141868512110726,0.4,2018-07-30 13:00:00,0,1,2,0.3333333333333333,0,7,0.0,0,0.9737542174928626,,1,24,1,4,0.125
0.08650519031141869,0.4,2018-07-30 14:00:00,0,6,2,0.7816091954022988,0,7,0.0,0,0.9751167921100441,,6,24,1,3,0.0
0.3667820069204152,0.2,2018-07-30 15:00:00,0,9,2,0.6551724137931034,0,7,0.0,0,0.975895406177005,,9,4,1,4,0.3125
0.9307958477508651,0.4,2018-07-30 16:00:00,0,7,2,0.7931034482758621,0,7,0.0,0,0.9772255385413965,,7,24,1,5,0.0625
0.7093425605536333,0.4,2018-07-30 17:00:00,0,9,2,0.27586206896551724,0,7,0.0,0,0.9760576174409552,,9,21,10,5,0.1875
0.33564013840830453,0.4,2018-07-30 18:00:00,0,4,2,0.7471264367816093,0,7,0.0,0,0.9765118089800157,,4,21,10,2,0.1875
0.6262975778546713,0.4,2018-07-30 19:00:00,0,7,3,0.40229885057471265,0,7,0.0,0,0.9745003893070335,,7,21,10,2,0.4375
0.024221453287197228,0.2,2018-07-30 20:00:00,0,5,3,0.6551724137931034,0,7,0.0,0,0.9700558006747989,,5,4,1,3,0.0
0.5743944636678201,0.2,2018-07-30 21:00:00,0,9,3,0.06896551724137934,0,7,0.0,0,0.9630807163249416,,9,4,1,3,0.5
0.048442906574394456,0.01,2018-07-30 22:00:00,0,7,3,0.735632183908046,0,7,0.0,0,0.9503309109784585,,7,27,0,2,0.375
0.8961937716262977,0.01,2018-07-30 23:00:00,0,2,3,0.8620689655172415,0,7,0.0,0,0.9479626265247859,,2,27,0,3,0.375
0.6643598615916956,0.01,2018-07-31 00:00:00,1,6,0,0.6896551724137931,0,7,0.0,0,0.9435829223981315,,6,27,0,3,0.4375
0.5605536332179931,0.01,2018-07-31 01:00:00,1,8,0,0.19540229885057475,0,7,0.0,0,0.9403386971191281,,8,27,0,4,0.0625
0.01730103806228374,0.01,2018-07-31 02:00:00,1,6,0,0.36781609195402304,0,7,0.0,0,0.938489488710096,,6,27,0,5,0.0
0.39446366782006925,0.01,2018-07-31 03:00:00,1,7,0,0.5977011494252873,0,7,0.0,0,0.9373864521152349,,7,27,0,5,0.1875
0.2249134948096886,0.01,2018-07-31 04:00:00,1,5,0,0.2873563218390805,0,7,0.0,0,0.9367376070594343,,5,17,5,2,0.0
0.823529411764706,0.01,2018-07-31 05:00:00,1,4,0,0.4827586206896552,0,7,0.0,0,0.9343044381001817,,4,17,5,4,0.25
0.32525951557093424,0.01,2018-07-31 06:00:00,1,8,0,0.6091954022988506,0,7,0.0,0,0.9331689592525305,,8,17,5,5,0.3125
0.6228373702422145,0.2,2018-07-31 07:00:00,1,5,1,0.5517241379310345,0,7,0.0,0,0.9367376070594343,,5,4,1,5,0.0625
0.726643598615917,0.05,2018-07-31 08:00:00,1,3,1,0.011494252873563232,0,7,0.0,0,0.9484168180638463,,3,7,4,3,0.0625
0.06228373702422145,0.01,2018-07-31 09:00:00,1,1,1,0.8735632183908046,0,7,0.0,0,0.958571243187127,,1,27,0,2,0.375
0.04152249134948097,0.01,2018-07-31 10:00:00,1,5,1,0.8275862068965518,0,7,0.0,0,0.9674604204515961,,5,27,0,3,0.1875
0.4256055363321799,0.2,2018-07-31 11:00:00,1,6,1,0.3218390804597701,0,7,0.0,0,0.972002335842201,,6,4,1,2,0.0625
0.9100346020761246,0.2,2018-07-31 12:00:00,1,3,1,0.8390804597701149,0,7,0.0,0,0.9745977160654037,,3,4,1,3,0.4375
0.31487889273356406,0.2,2018-07-31 13:00:00,1,9,2,0.5632183908045978,0,7,0.0,0,0.9760576174409552,,9,4,1,4,0.0
0.1903114186851211,0.2,2018-07-31 14:00:00,1,1,2,0.40229885057471265,0,7,0.0,0,0.9774526343109267,,1,4,1,2,0.125
0.40138408304498274,0.4,2018-07-31 15:00:00,1,9,2,0.9195402298850575,0,7,0.0,0,0.9779068258499871,,9,24,1,4,0.3125
0.9342560553633219,0.4,2018-07-31 16:00:00,1,7,2,0.885057471264368,0,7,0.0,0,0.979756034259019,,7,24,1,4,0.0
0.2110726643598616,0.2,2018-07-31 17:00:00,1,3,2,0.8160919540229885,0,7,0.0,0,0.98069685958993,,3,4,1,5,0.25
0.6505190311418686,0.2,2018-07-31 18:00:00,1,5,2,0.7701149425287357,0,7,0.0,0,0.9795289384894887,,5,4,1,4,0.4375
0.08304498269896193,0.2,2018-07-31 19:00:00,1,4,3,0.26436781609195403,0,7,0.0,0,0.9767713470023358,,4,4,1,3,0.125
0.0,0.2,2018-07-31 20:00:00,1,5,3,0.6206896551724137,0,7,0.0,0,0.9724565273812614,,5,4,1,2,0.3125
0.9342560553633219,0.2,2018-07-31 21:00:00,1,6,3,0.3103448275862069,0,7,0.0,0,0.9650921359979238,,6,4,1,3,0.25
0.15916955017301038,0.01,2018-07-31 22:00:00,1,8,3,0.7011494252873562,0,7,0.0,0,0.9565922657669349,,8,27,0,5,0.375
0.5709342560553634,0.2,2018-07-31 23:00:00,1,8,3,0.40229885057471265,0,7,0.0,0,0.9529587334544511,,8,4,1,3,0.5625
0.5536332179930796,0.4,2018-08-01 00:00:00,2,4,0,0.1724137931034483,0,8,0.0,0,0.9516610433428497,,4,24,1,2,0.3125
0.7301038062283738,0.75,2018-08-01 01:00:00,2,9,0,0.43678160919540227,0,8,0.0,0,0.9507851025175188,,9,2,1,2,0.5
0.9238754325259516,0.75,2018-08-01 02:00:00,2,7,0,0.6206896551724137,0,8,0.0,0,0.9490656631196471,,7,2,1,2,0.4375
0.8615916955017302,0.4,2018-08-01 03:00:00,2,1,0,0.5172413793103448,0,8,0.0,0,0.948838567350117,,1,24,1,5,0.3125
0.01730103806228374,0.4,2018-08-01 04:00:00,2,9,0,0.44827586206896547,0,8,0.0,0,0.9481897222943161,,9,24,1,5,0.1875
0.740484429065744,0.75,2018-08-01 05:00:00,2,7,0,0.5632183908045978,0,8,0.0,0,0.9475733194913054,,7,13,6,4,0.375
1.0,0.75,2018-08-01 05:00:00,2,8,0,0.21839080459770116,0,8,0.0,0,0.9475733194913054,,8,21,10,5,0.4375
0.01730103806228374,0.9,2018-08-01 06:00:00,2,6,0,0.7011494252873562,0,8,0.0,0,0.9479950687775759,,6,13,6,2,0.1875
0.6470588235294118,0.9,2018-08-01 06:00:00,2,4,0,0.7701149425287357,0,8,0.0,0,0.9479950687775759,,4,31,10,5,0.25
0.5294117647058824,0.9,2018-08-01 07:00:00,2,7,1,0.6666666666666667,0,8,0.0,0,0.9473462237217752,,7,18,6,5,0.5
0.6089965397923875,0.9,2018-08-01 07:00:00,2,7,1,0.6551724137931034,0,8,0.0,0,0.9473462237217752,,7,21,10,3,0.375
0.9446366782006921,0.9,2018-08-01 08:00:00,2,1,1,0.27586206896551724,0,8,0.0,0,0.9478004152608357,,1,13,6,3,0.375
0.4359861591695502,0.75,2018-08-01 09:00:00,2,2,1,-0.03448275862068964,0,8,0.0,0,0.9494225279003373,,2,17,5,4,0.25
0.4878892733564014,0.75,2018-08-01 09:00:00,2,2,1,0.26436781609195403,0,8,0.0,0,0.9494225279003373,,2,13,6,5,0.0
0.8166089965397925,0.75,2018-08-01 10:00:00,2,1,1,0.5402298850574714,0,8,0.0,0,0.9554567869192837,,1,13,6,3,0.0
0.2975778546712803,0.75,2018-08-01 11:00:00,2,6,1,0.19540229885057475,0,8,0.0,0,0.9571113418115754,,6,2,1,3,0.3125
0.1972318339100346,0.75,2018-08-01 12:00:00,2,3,1,0.26436781609195403,0,8,0.0,0,0.9621723332468206,,3,2,1,5,0.3125
0.7993079584775087,0.9,2018-08-01 13:00:00,2,4,2,0.7126436781609196,0,8,0.0,0,0.962529198027511,,4,19,1,3,0.5625
0.8719723183391004,0.75,2018-08-01 14:00:00,2,7,2,0.8505747126436782,0,8,0.0,0,0.9628536205554115,,7,2,1,4,0.0
0.5224913494809689,0.75,2018-08-01 15:00:00,2,6,2,0.1724137931034483,0,8,0.0,0,0.9622696600051909,,6,21,10,2,0.25
0.8131487889273357,0.75,2018-08-01 15:00:00,2,9,2,0.6551724137931034,0,8,0.0,0,0.9622696600051909,,9,13,6,4,0.5
0.8546712802768167,0.9,2018-08-01 16:00:00,2,7,2,0.9080459770114944,0,8,0.0,0,0.9588307812094472,,7,13,6,3,0.125
0.051903114186851215,0.9,2018-08-01 17:00:00,2,1,2,0.6436781609195403,0,8,0.0,0,0.9552296911497534,,1,19,1,4,0.0625
0.39100346020761245,0.9,2018-08-01 18:00:00,2,7,2,0.6781609195402298,0,8,0.0,0,0.9506228912535686,,7,19,1,5,0.125
0.48442906574394473,0.9,2018-08-01 19:00:00,2,8,3,0.40229885057471265,0,8,0.0,0,0.9482546067998963,,8,19,1,2,0.375
0.7335640138408305,0.9,2018-08-01 20:00:00,2,3,3,0.22988505747126436,0,8,0.0,0,0.9454970153127433,,3,13,6,5,0.5
0.5328719723183392,0.9,2018-08-01 21:00:00,2,5,3,0.7471264367816093,0,8,0.0,0,0.94218790552816,,5,18,6,3,0.1875
0.12802768166089964,0.75,2018-08-01 22:00:00,2,1,3,0.7586206896551724,0,8,0.0,0,0.939462756293797,,1,18,6,5,0.1875
0.615916955017301,0.75,2018-08-01 23:00:00,2,1,3,0.6666666666666667,0,8,0.0,0,0.9378406436542953,,1,18,6,4,0.1875
0.5190311418685122,0.9,2018-08-02 00:00:00,3,2,0,0.9655172413793105,0,8,0.0,0,0.936542953542694,,2,11,2,3,0.0
0.4948096885813149,0.9,2018-08-02 01:00:00,3,8,0,0.7241379310344829,0,8,0.0,0,0.9350506099143526,,8,19,1,4,0.0625
0.15570934256055363,0.9,2018-08-02 02:00:00,3,4,0,0.1839080459770115,0,8,0.0,0,0.9335258240332209,,4,19,1,4,0.5625
0.7439446366782008,0.9,2018-08-02 03:00:00,3,2,0,0.37931034482758624,0,8,0.0,0,0.9331040747469505,,2,19,1,2,0.25
0.39100346020761245,0.9,2018-08-02 04:00:00,3,7,0,0.16091954022988508,0,8,0.0,0,0.9318063846353491,,7,19,1,4,0.5625
0.7162629757785468,0.9,2018-08-02 05:00:00,3,4,0,0.20689655172413796,0,8,0.0,0,0.9320334804048794,,4,19,1,2,0.25
0.9204152249134948,0.9,2018-08-02 06:00:00,3,2,0,0.8505747126436782,0,8,0.0,0,0.9305086945237477,,2,19,1,4,0.1875
0.8027681660899655,0.9,2018-08-02 07:00:00,3,7,1,0.26436781609195403,0,8,0.0,0,0.9300545029846873,,7,19,1,2,0.5
0.048442906574394456,0.9,2018-08-02 08:00:00,3,3,1,0.3333333333333333,0,8,0.0,0,0.9300869452374774,,3,19,1,2,0.1875
0.6401384083044983,0.9,2018-08-02 09:00:00,3,5,1,0.057471264367816105,0,8,0.0,0,0.9331040747469505,,5,19,1,5,0.0625
0.058823529411764705,0.9,2018-08-02 10:00:00,3,8,1,0.057471264367816105,0,8,0.0,0,0.9368998183233844,,8,19,1,3,0.1875
0.8615916955017302,0.9,2018-08-02 11:00:00,3,1,1,0.19540229885057475,0,8,0.0,0,0.9391383337658968,,1,19,1,4,0.25
0.782006920415225,0.9,2018-08-02 12:00:00,3,1,1,0.7471264367816093,0,8,0.0,0,0.941311964702829,,1,19,1,2,0.5625
0.6782006920415226,0.9,2018-08-02 13:00:00,3,7,2,0.9080459770114944,0,8,0.0,0,0.9436153646509214,,7,19,1,2,0.1875
0.9861591695501731,0.75,2018-08-02 14:00:00,3,1,2,0.5862068965517242,0,8,0.0,0,0.947086685699455,,1,2,1,4,0.375
0.5467128027681661,0.75,2018-08-02 15:00:00,3,6,2,0.9425287356321839,0,8,0.0,0,0.9499740461977679,,6,2,1,3,0.375
0.5259515570934257,0.4,2018-08-02 16:00:00,3,3,2,0.8160919540229885,0,8,0.0,0,0.952764079937711,,3,24,1,1,0.0625
0.7231833910034603,0.01,2018-08-02 17:00:00,3,5,2,0.22988505747126436,0,8,0.0,0,0.9549377108746433,,5,27,0,4,0.0625
0.44982698961937717,0.01,2018-08-02 18:00:00,3,2,2,0.11494252873563221,0,8,0.0,0,0.9560083052167143,,2,27,0,5,0.3125
0.058823529411764705,0.4,2018-08-02 19:00:00,3,7,3,0.09195402298850575,0,8,0.0,0,0.9545159615883728,,7,24,1,2,0.25
0.9930795847750865,0.01,2018-08-02 20:00:00,3,6,3,0.44827586206896547,0,8,0.0,0,0.9523423306514405,,6,27,0,3,0.5625
0.16608996539792387,0.05,2018-08-02 21:00:00,3,6,3,0.08045977011494254,0,8,0.0,0,0.944329094212302,,6,27,0,2,0.1875
0.5674740484429066,0.05,2018-08-02 22:00:00,3,6,3,0.24137931034482757,0,8,0.0,0,0.9395925253049572,,6,27,0,2,0.0625
0.24221453287197234,0.01,2018-08-02 23:00:00,3,3,3,0.5057471264367817,0,8,0.0,0,0.9369971450817545,,3,27,0,4,0.3125
0.9792387543252595,0.01,2018-08-03 00:00:00,4,4,0,0.7471264367816093,0,8,0.0,0,0.9359265507396834,,4,27,0,3,0.5625
0.10726643598615918,0.01,2018-08-03 01:00:00,4,7,0,0.4597701149425288,0,8,0.0,0,0.9335258240332209,,7,27,0,5,0.0625
0.5813148788927336,0.01,2018-08-03 02:00:00,4,6,0,0.11494252873563221,0,8,0.0,0,0.9344017648585518,,6,27,0,2,0.0
0.2941176470588235,0.01,2018-08-03 03:00:00,4,6,0,0.03448275862068967,0,8,0.0,0,0.9350506099143526,,6,27,0,4,0.3125
0.9411764705882354,0.01,2018-08-03 04:00:00,4,2,0,-0.011494252873563204,0,8,0.0,0,0.9368349338178042,,2,27,0,3,0.5625
0.031141868512110732,0.01,2018-08-03 05:00:00,4,5,0,0.735632183908046,0,8,0.0,0,0.9378406436542953,,5,27,0,2,0.0625
0.05536332179930796,0.75,2018-08-03 06:00:00,4,2,0,0.011494252873563232,0,8,0.0,0,0.9385219309628862,,2,2,1,2,0.4375
0.1903114186851211,0.75,2018-08-03 07:00:00,4,3,1,0.2873563218390805,0,8,0.0,0,0.9398196210744875,,3,2,1,3,0.4375
0.8062283737024222,0.75,2018-08-03 08:00:00,4,4,1,0.36781609195402304,0,8,0.0,0,0.9419608097586297,,4,21,10,5,0.0625
0.47750865051903113,0.75,2018-08-03 09:00:00,4,8,1,0.9080459770114944,0,8,0.0,0,0.9468595899299248,,8,21,10,5,0.125
0.4359861591695502,0.2,2018-08-03 10:00:00,4,5,1,0.8505747126436782,0,8,0.0,0,0.9468920321827148,,5,31,10,2,0.5625
0.05536332179930796,0.2,2018-08-03 10:00:00,4,9,1,0.4942528735632184,0,8,0.0,0,0.9468920321827148,,9,13,6,3,0.375
0.6608996539792388,0.75,2018-08-03 11:00:00,4,4,1,0.8620689655172415,0,8,0.0,0,0.9512392940565793,,4,13,6,3,0.5
0.4186851211072664,0.75,2018-08-03 11:00:00,4,2,1,0.03448275862068967,0,8,0.0,0,0.9512392940565793,,2,11,2,3,0.0
0.18685121107266436,0.75,2018-08-03 11:00:00,4,5,1,0.885057471264368,0,8,0.0,0,0.9512392940565793,,5,21,10,2,0.0625
0.71280276816609,0.01,2018-08-03 12:00:00,4,1,1,0.19540229885057475,0,8,0.0,0,0.9570788995587853,,1,27,0,2,0.5625
0.8996539792387543,0.01,2018-08-03 13:00:00,4,1,2,0.22988505747126436,0,8,0.0,0,0.9619452374772904,,1,21,10,3,0.0
0.3667820069204152,0.01,2018-08-03 14:00:00,4,6,2,0.6896551724137931,0,8,0.0,0,0.965384116273034,,6,21,10,2,0.4375
0.4117647058823529,0.01,2018-08-03 15:00:00,4,2,2,0.7816091954022988,0,8,0.0,0,0.9718076823254608,,2,21,10,2,0.375
0.8650519031141869,0.75,2018-08-03 16:00:00,4,7,2,0.03448275862068967,0,8,0.0,0,0.9741759667791331,,7,2,1,1,0.4375
0.14186851211072665,0.75,2018-08-03 17:00:00,4,5,2,0.20689655172413796,0,8,0.0,0,0.9769984427718661,,5,2,1,2,0.25
0.7301038062283738,0.01,2018-08-03 18:00:00,4,1,2,0.7011494252873562,0,8,0.0,0,0.9745977160654037,,1,27,0,3,0.3125
0.44982698961937717,0.9,2018-08-03 19:00:00,4,5,3,0.5402298850574714,0,8,0.0,0,0.9715805865559305,,5,19,1,3,0.0
0.33217993079584773,0.01,2018-08-03 20:00:00,4,6,3,0.06896551724137934,0,8,0.0,0,0.9679146119906568,,6,21,10,4,0.125
0.9826989619377163,0.9,2018-08-03 21:00:00,4,9,3,0.735632183908046,0,8,0.0,0,0.9601284713210485,,9,21,10,5,0.1875
0.370242214532872,0.9,2018-08-03 21:00:00,4,6,3,0.9425287356321839,0,8,0.0,0,0.9601284713210485,,6,18,6,2,0.5625
0.45328719723183397,0.9,2018-08-03 21:00:00,4,1,3,0.3448275862068966,0,8,0.0,0,0.9601284713210485,,1,17,5,4,0.0625
0.6124567474048443,0.9,2018-08-03 22:00:00,4,2,3,0.7816091954022988,0,8,0.0,0,0.9531533869711913,,2,21,10,2,0.5
0.9550173010380624,0.9,2018-08-03 22:00:00,4,8,3,0.057471264367816105,0,8,0.0,0,0.9531533869711913,,8,9,6,5,0.5
0.7474048442906575,0.9,2018-08-03 22:00:00,4,1,3,0.5517241379310345,0,8,0.0,0,0.9531533869711913,,1,17,5,2,0.25
0.6470588235294118,0.01,2018-08-03 23:00:00,4,4,3,0.3448275862068966,0,8,0.0,0,0.9536400207630418,,4,13,6,5,0.375
0.03806228373702422,0.01,2018-08-03 23:00:00,4,6,3,0.6666666666666667,0,8,0.0,0,0.9536400207630418,,6,21,10,2,0.5
0.013840830449826987,0.75,2018-08-04 00:00:00,5,5,0,0.04597701149425287,0,8,0.0,0,0.9540617700493123,,5,21,10,5,0.125
0.9757785467128027,0.75,2018-08-04 00:00:00,5,5,0,0.6436781609195403,0,8,0.0,0,0.9540617700493123,,5,13,6,3,0.3125
0.3529411764705882,0.01,2018-08-04 01:00:00,5,3,0,0.43678160919540227,0,8,0.0,0,0.9542888658188424,,3,21,10,5,0.1875
0.6089965397923875,0.01,2018-08-04 01:00:00,5,4,0,0.27586206896551724,0,8,0.0,0,0.9542888658188424,,4,9,6,4,0.375
0.9515570934256056,0.01,2018-08-04 02:00:00,5,4,0,0.5517241379310345,0,8,0.0,0,0.9554567869192837,,4,35,10,3,0.3125
0.4394463667820069,0.01,2018-08-04 03:00:00,5,3,0,0.42528735632183906,0,8,0.0,0,0.9561380742278746,,3,27,0,4,0.25
0.9826989619377163,0.01,2018-08-04 04:00:00,5,7,0,0.7816091954022988,0,8,0.0,0,0.9587010121982871,,7,27,0,2,0.1875
0.8512110726643599,0.75,2018-08-04 05:00:00,5,7,0,0.4827586206896552,0,8,0.0,0,0.958603685439917,,7,2,1,5,0.0625
0.726643598615917,0.01,2018-08-04 06:00:00,5,6,0,0.06896551724137934,0,8,0.0,0,0.9588307812094472,,6,17,5,2,0.375
0.33217993079584773,0.01,2018-08-04 06:00:00,5,2,0,0.4942528735632184,0,8,0.0,0,0.9588307812094472,,2,13,6,3,0.125
0.46712802768166095,0.9,2018-08-04 07:00:00,5,5,1,0.632183908045977,0,8,0.0,0,0.9577601868673762,,5,13,6,2,0.25
0.5432525951557093,0.9,2018-08-04 08:00:00,5,8,1,0.20689655172413796,0,8,0.0,0,0.9563651699974047,,8,17,5,2,0.5
0.6505190311418686,0.9,2018-08-04 08:00:00,5,1,1,0.5862068965517242,0,8,0.0,0,0.9563651699974047,,1,13,6,3,0.5625
0.8685121107266437,0.9,2018-08-04 09:00:00,5,6,1,-0.03448275862068964,0,8,0.0,0,0.9564300545029847,,6,18,6,4,0.3125
0.5986159169550174,0.01,2018-08-04 10:00:00,5,3,1,0.1839080459770115,0,8,0.0,0,0.9575330910978458,,3,18,6,5,0.125
0.9446366782006921,0.9,2018-08-04 11:00:00,5,8,1,0.1839080459770115,0,8,0.0,0,0.9591552037373475,,8,13,6,3,0.125
0.3771626297577855,0.9,2018-08-04 11:00:00,5,6,1,0.9425287356321839,0,8,0.0,0,0.9591552037373475,,6,3,2,5,0.25
0.2768166089965398,0.9,2018-08-04 12:00:00,5,8,1,0.27586206896551724,0,8,0.0,0,0.9596093952764081,,8,13,6,5,0.375
0.3633217993079585,0.9,2018-08-04 12:00:00,5,3,1,0.20689655172413796,0,8,0.0,0,0.9596093952764081,,3,3,2,2,0.375
0.10380622837370243,0.9,2018-08-04 13:00:00,5,5,2,0.1724137931034483,0,8,0.0,0,0.9579872826369064,,5,18,6,2,0.1875
0.21799307958477507,0.9,2018-08-04 13:00:00,5,7,2,0.735632183908046,0,8,0.0,0,0.9579872826369064,,7,17,5,5,0.375
0.9515570934256056,0.9,2018-08-04 13:00:00,5,7,2,0.36781609195402304,0,8,0.0,0,0.9579872826369064,,7,11,2,3,0.125
0.9826989619377163,0.9,2018-08-04 14:00:00,5,1,2,0.2988505747126437,0,8,0.0,0,0.9561380742278746,,1,18,6,2,0.4375
0.795847750865052,0.9,2018-08-04 14:00:00,5,1,2,0.21839080459770116,0,8,0.0,0,0.9561380742278746,,1,11,2,5,0.4375
0.629757785467128,0.9,2018-08-04 15:00:00,5,3,2,0.6091954022988506,0,8,0.0,0,0.9589281079678172,,3,19,1,5,0.1875
0.24913494809688583,0.9,2018-08-04 16:00:00,5,5,2,0.08045977011494254,0,8,0.0,0,0.9607773163768492,,5,19,1,3,0.4375
0.11072664359861592,0.9,2018-08-04 17:00:00,5,4,2,0.44827586206896547,0,8,0.0,0,0.9619127952245005,,4,19,1,5,0.0625
0.5017301038062284,0.4,2018-08-04 18:00:00,5,5,2,0.7931034482758621,0,8,0.0,0,0.9640215416558525,,5,24,1,2,0.3125
0.6228373702422145,0.4,2018-08-04 19:00:00,5,8,3,0.3218390804597701,0,8,0.0,0,0.9659680768232547,,8,24,1,5,0.5625
0.9169550173010381,0.4,2018-08-04 20:00:00,5,4,3,0.103448275862069,0,8,0.0,0,0.9657409810537244,,4,24,1,2,0.0625
0.09342560553633217,0.01,2018-08-04 21:00:00,5,7,3,0.9080459770114944,0,8,0.0,0,0.9635349078640021,,7,27,0,5,0.375
0.20761245674740486,0.4,2018-08-04 22:00:00,5,2,3,0.04597701149425287,0,8,0.0,0,0.960550220607319,,2,24,1,2,0.25
0.7577854671280277,0.01,2018-08-04 23:00:00,5,4,3,0.9655172413793105,0,8,0.0,0,0.9577601868673762,,4,27,0,5,0.25
0.6470588235294118,0.01,2018-08-05 00:00:00,6,3,0,0.057471264367816105,0,8,0.0,0,0.9568842460420451,,3,17,5,3,0.1875
0.2975778546712803,0.01,2018-08-05 01:00:00,6,6,0,0.6666666666666667,0,8,0.0,0,0.9582143784064366,,6,21,10,5,0.1875
0.5294117647058824,0.01,2018-08-05 02:00:00,6,1,0,0.22988505747126436,0,8,0.0,0,0.9573059953283156,,1,17,5,4,0.5625
0.1453287197231834,0.4,2018-08-05 03:00:00,6,4,0,0.35632183908045983,0,8,0.0,0,0.9561380742278746,,4,17,5,2,0.5
0.11072664359861592,0.01,2018-08-05 04:00:00,6,8,0,0.0,0,8,0.0,0,0.9559109784583442,,8,17,5,2,0.0
0.9515570934256056,0.01,2018-08-05 04:00:00,6,8,0,0.5977011494252873,0,8,0.0,0,0.9559109784583442,,8,31,10,4,0.25
0.051903114186851215,0.01,2018-08-05 05:00:00,6,2,0,0.7471264367816093,0,8,0.0,0,0.9551648066441735,,2,17,5,2,0.25
0.5501730103806228,0.01,2018-08-05 06:00:00,6,8,0,0.13793103448275862,0,8,0.0,0,0.9555865559304438,,8,17,5,5,0.3125
0.40484429065743943,0.01,2018-08-05 06:00:00,6,3,0,0.24137931034482757,0,8,0.0,0,0.9555865559304438,,3,21,10,2,0.0
0.03460207612456748,0.9,2018-08-05 07:00:00,6,3,1,0.6781609195402298,0,8,0.0,0,0.9557812094471841,,3,17,5,3,0.4375
0.370242214532872,0.01,2018-08-05 08:00:00,6,6,1,0.26436781609195403,0,8,0.0,0,0.9563651699974047,,6,17,5,4,0.5
0.356401384083045,0.01,2018-08-05 09:00:00,6,2,1,0.5057471264367817,0,8,0.0,0,0.9623994290163509,,2,27,0,3,0.3125
0.3806228373702423,0.01,2018-08-05 10:00:00,6,5,1,0.9655172413793105,0,8,0.0,0,0.9686283415520374,,5,27,0,5,0.4375
0.5294117647058824,0.01,2018-08-05 11:00:00,6,3,1,0.36781609195402304,0,8,0.0,0,0.973040487931482,,3,27,0,3,0.3125
